event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type,mitre_techniques,acsc_priority_log
4675,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Logon,SIDs were filtered.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4675
Task Category: Audit Logon
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
SIDs were filtered.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Logon Type:			3

New Logon:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21
	Logon GUID:		{3f9a2b7c-1d4e-4a2b-9c3d-8e7f6a5b4c3d}

Process Information:
	Process ID:		0x1a4
	Process Name:		C:\Windows\System32\lsass.exe

Network Information:
	Workstation Name:	WKS-0142
	Source Network Address:	10.20.40.142
	Source Port:		52344

Detailed Authentication Information:
	Logon Process:		Kerberos
	Authentication Package:	Kerberos
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0",,Audit Logon,illustrative,,Yes
4688,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit Process Creation,A new process has been created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4688
Task Category: Audit Process Creation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A new process has been created.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Process Information:
	New Process ID:		0x1f38
	New Process Name:	C:\Windows\System32\dsamain.exe
	Token Elevation Type:	%%1938
	Mandatory Label:	Mandatory Label\System Mandatory Level
	Creator Process ID:	0x2a4
	Creator Process Name:	C:\Windows\System32\services.exe
	Process Command Line:	dsamain.exe",,Audit Process Creation,illustrative,,Yes
4689,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit Process Termination,A process has exited.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4689
Task Category: Audit Process Termination
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A process has exited.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Process Information:
	Process ID:		0x1f38
	Process Name:		C:\Windows\System32\dsamain.exe
	Exit Status:		0x0",,Audit Process Termination,illustrative,,Yes
4690,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Handle Manipulation,An attempt was made to duplicate a handle to an object.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4690
Task Category: Audit Handle Manipulation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An attempt was made to duplicate a handle to an object.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,
4691,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,Indirect access to an object was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4691
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Indirect access to an object was requested.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4692,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit DPAPI Activity,Backup of data protection master key was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4692
Task Category: Audit DPAPI Activity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Backup of data protection master key was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Master Key ID:		{7c1e2a4d-9f3b-4e2a-8b1c-3d4e5f6a7b8c}",,,illustrative,,
4693,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit DPAPI Activity,Recovery of data protection master key was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4693
Task Category: Audit DPAPI Activity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Recovery of data protection master key was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Master Key ID:		{7c1e2a4d-9f3b-4e2a-8b1c-3d4e5f6a7b8c}",,,illustrative,,
4694,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit DPAPI Activity,Protection of auditable protected data was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4694
Task Category: Audit DPAPI Activity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Protection of auditable protected data was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Master Key ID:		{7c1e2a4d-9f3b-4e2a-8b1c-3d4e5f6a7b8c}",,,illustrative,,Yes
4695,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit DPAPI Activity,Unprotection of auditable protected data was attempted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4695
Task Category: Audit DPAPI Activity
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Unprotection of auditable protected data was attempted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Master Key ID:		{7c1e2a4d-9f3b-4e2a-8b1c-3d4e5f6a7b8c}",,,illustrative,,Yes
4696,Security,Microsoft-Windows-Security-Auditing,Detailed Tracking,Audit Process Creation,A primary token was assigned to a process.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4696
Task Category: Audit Process Creation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A primary token was assigned to a process.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Process Information:
	New Process ID:		0x1f38
	New Process Name:	C:\Windows\System32\dsamain.exe
	Token Elevation Type:	%%1938
	Mandatory Label:	Mandatory Label\System Mandatory Level
	Creator Process ID:	0x2a4
	Creator Process Name:	C:\Windows\System32\services.exe
	Process Command Line:	dsamain.exe",,Audit Process Creation,illustrative,,Yes
4697,Security,Microsoft-Windows-Security-Auditing,System,Audit Security System Extension,A service was installed in the system.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4697
Task Category: Audit Security System Extension
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A service was installed in the system.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4698,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,A scheduled task was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4698
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A scheduled task was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4699,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,A scheduled task was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4699
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A scheduled task was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4700,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,A scheduled task was enabled.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4700
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A scheduled task was enabled.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4701,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,A scheduled task was disabled.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4701
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A scheduled task was disabled.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4702,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Other Object Access Events,A scheduled task was updated.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4702
Task Category: Audit Other Object Access Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A scheduled task was updated.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative,,Yes
4704,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,A user right was assigned.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4704
Task Category: Audit Authorization Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user right was assigned.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4705,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,A user right was removed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4705
Task Category: Audit Authorization Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user right was removed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4706,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,A new trust was created to a domain.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4706
Task Category: Audit Authorization Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A new trust was created to a domain.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4707,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,A trust to a domain was removed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4707
Task Category: Audit Authorization Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A trust to a domain was removed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4709,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,IPsec Services was started.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4709
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Services was started.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative,,
4710,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,IPsec Services was disabled.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4710
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Services was disabled.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative,,
4711,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,PAStore Engine applied IPsec policy on the computer (or a related PAStore Engine event).,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4711
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
PAStore Engine applied IPsec policy on the computer (or a related PAStore Engine event).

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative,,
4712,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Filtering Platform Policy Change,IPsec Services encountered a potentially serious failure.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4712
Task Category: Audit Filtering Platform Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
IPsec Services encountered a potentially serious failure.

Application Information:
	Process ID:		2184
	Application Name:	\device\harddiskvolume2\windows\system32\svchost.exe

Network Information:
	Direction:		Inbound
	Source Address:		10.20.40.142
	Source Port:		52344
	Destination Address:	10.20.10.5
	Destination Port:	445
	Protocol:		6

Filter Information:
	Filter Run-Time ID:	68142
	Layer Name:		Receive/Accept
	Layer Run-Time ID:	44",,,illustrative,,
4713,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,Kerberos policy was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4713
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Kerberos policy was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4714,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authorization Policy Change,Encrypted data recovery policy was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4714
Task Category: Audit Authorization Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Encrypted data recovery policy was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,
4715,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Audit Policy Change,The audit policy (SACL) on an object was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4715
Task Category: Audit Audit Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The audit policy (SACL) on an object was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,
4716,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,Trusted domain information was modified.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4716
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Trusted domain information was modified.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4717,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,System security access was granted to an account.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4717
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
System security access was granted to an account.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4718,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,System security access was removed from an account.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4718
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
System security access was removed from an account.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4719,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Audit Policy Change,System Audit Policy was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4719
Task Category: Audit Audit Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
System Audit Policy was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative,,Yes
4720,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4720
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

New Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4722,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was enabled.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4722
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was enabled.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4723,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,An attempt was made to change an account's password.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4723
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An attempt was made to change an account's password.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4724,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,An attempt was made to reset an account's password.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4724
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An attempt was made to reset an account's password.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4725,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was disabled.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4725
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was disabled.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4726,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4726
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative,,Yes
4727,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled global group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4727
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled global group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
4728,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was added to a security-enabled global group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4728
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-enabled global group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
4729,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was removed from a security-enabled global group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4729
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-enabled global group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
4730,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled global group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4730
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled global group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative,,Yes
