event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
4729,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was removed from a security-enabled global group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4729
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-enabled global group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative
4730,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled global group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4730
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled global group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative
4731,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4731
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4732,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was added to a security-enabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4732
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-enabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4733,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was removed from a security-enabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4733
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-enabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4734,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4734
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4735,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled local group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4735
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled local group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative
4737,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled global group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4737
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled global group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,Audit Security Group Management,illustrative
4738,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4738
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative
4739,Security,Microsoft-Windows-Security-Auditing,Policy Change,Audit Authentication Policy Change,Domain Policy was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4739
Task Category: Audit Authentication Policy Change
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
Domain Policy was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,,illustrative
4740,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was locked out.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4740
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was locked out.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit User Account Management,illustrative
4741,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4741
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

New Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative
4742,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4742
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative
4743,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Computer Account Management,A computer account was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4743
Task Category: Audit Computer Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A computer account was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,Audit Computer Account Management,illustrative
4744,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4744
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4745,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4745
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4746,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was added to a security-disabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4746
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-disabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4747,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was removed from a security-disabled local group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4747
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-disabled local group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4748,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled local group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4748
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled local group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4749,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled global group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4749
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled global group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4750,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled global group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4750
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled global group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4751,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was added to a security-disabled global group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4751
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-disabled global group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4752,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was removed from a security-disabled global group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4752
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-disabled global group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4753,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled global group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4753
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled global group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4754,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled universal group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4754
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled universal group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4755,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled universal group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4755
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled universal group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4756,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was added to a security-enabled universal group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4756
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-enabled universal group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4757,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A member was removed from a security-enabled universal group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4757
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-enabled universal group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4758,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A security-enabled universal group was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4758
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-enabled universal group was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4759,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled universal group was created.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4759
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled universal group was created.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4760,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A security-disabled universal group was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4760
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A security-disabled universal group was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4761,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was added to a security-disabled universal group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4761
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was added to a security-disabled universal group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4762,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Distribution Group Management,A member was removed from a security-disabled universal group.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4762
Task Category: Audit Distribution Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A member was removed from a security-disabled universal group.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4764,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit Security Group Management,A group's type was changed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4764
Task Category: Audit Security Group Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A group's type was changed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Member:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		-

Group:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-3201
	Group Name:		Finance-ReadOnly
	Group Domain:		CORP",,,illustrative
4765,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,SID History was added to an account.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4765
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
SID History was added to an account.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4766,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,An attempt to add SID History to an account failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4766
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An attempt to add SID History to an account failed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4767,Security,Microsoft-Windows-Security-Auditing,Account Management,Audit User Account Management,A user account was unlocked.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4767
Task Category: Audit User Account Management
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A user account was unlocked.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Target Account:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1442
	Account Name:		svc-backup
	Account Domain:		CORP",,,illustrative
4768,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Kerberos Authentication Service,A Kerberos authentication ticket (TGT) was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4768
Task Category: Audit Kerberos Authentication Service
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A Kerberos authentication ticket (TGT) was requested.

Account Information:
	Account Name:		j.doe
	Supplied Realm Name:	CORP.LOCAL
	User ID:		S-1-5-21-3623811015-3361044348-30300820-1231

Service Information:
	Service Name:		krbtgt
	Service ID:		S-1-5-21-3623811015-3361044348-30300820-502

Network Information:
	Client Address:		::ffff:10.20.40.142
	Client Port:		52344

Additional Information:
	Ticket Options:		0x40810010
	Result Code:		0x0
	Ticket Encryption Type:	0x12
	Pre-Authentication Type:	2",,Audit Kerberos (verbose / debug logging); Audit Kerberos Authentication Service,illustrative
