service,category,operation,provider,resource_type,source
logshipping,StorageRead,TablePreflightRequest,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,AcquireBlobLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,AcquireContainerLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,AcquireShareLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,AppendBlock,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CopyBlobSource,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateContainer,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateShare,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,InsertOrMergeEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,InsertOrReplaceEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Ioctl,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetContainerACL,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SnapshotShare,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Write,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,Timeouts,TimeoutEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,WorkflowRuntime,Microsoft.Logic/workflows/workflowActionCompleted,Microsoft.Web,sites,Original data (your export)
logshipping,WorkflowRuntime,Microsoft.Logic/workflows/workflowTriggerStarted,Microsoft.Web,sites,Original data (your export)
identity,AuditLogs,Add eligible member to role in PIM completed (permanent),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role completed (PIM activation),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role in PIM requested (permanent),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add owner to group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add registered users to device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add service principal,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add user sponsor,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Admin deleted security info,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Administrator directly removes user access package assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Bulk Approve decisions,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Change user license,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Change user password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create application – Certificates and secrets management,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create business flow,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package assignment for a deleted user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package catalog,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,DeleteBulkJob,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Enable account,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Exchange token,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Execution,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get Api connectors,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get B2C directory resource,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get Guest Usages resources in a subscription,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get tenant details,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,GroupLifecyclePolicies_Get,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Initialize tenant,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Issue an authorization code to the application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,PATCH UserAuthMethod.PatchSignInPreferencesAsync,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Pre-create device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Process role removal request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Read BitLocker key,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove eligible member from group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove member from role,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Restore device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Self-service password reset flow activity progress,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Set group license,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Synchronization rule action,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Unregister device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update access package catalog,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User changed password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User started password reset,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Validate local account credentials,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,UserRiskEvents,User Risk Detection,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create MobileAppRelationship,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete NotificationMessageTemplate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,assignDeviceHealthScript DeviceHealthScript,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,cleanWindowsDevice ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,rotateLocalAdminPassword ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,OperationalLogs,ESPEnrollment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,OperationalLogs,Enrollment,Microsoft.Intune,diagnosticSettings,Original data (your export)
logshipping,Administrative,Add eligible member to role in PIM requested (timebound),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Add member to role approval requested (PIM activation),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/NAMEDVALUES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/LOCKS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTSCHEDULEREQUESTS/VALIDATE/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTSCHEDULEREQUESTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTESCHEDULE/LOCATIONS/VIRTUALMACHINESGETOPERATIONERRORS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CONSUMPTION/BUDGETS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CONTAINERREGISTRY/REGISTRIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.KEYVAULT/REGISTER/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.KEYVAULT/VAULTS/ACCESSPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FIREWALLPOLICIES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/LOADBALANCERS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEDNSZONES/A/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEDNSZONES/A/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEENDPOINTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEENDPOINTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALHUBS/HUBVIRTUALNETWORKCONNECTIONS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALHUBS/HUBVIRTUALNETWORKCONNECTIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/AZUREADONLYAUTHENTICATIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/SERVERS/ADMINISTRATORS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/CONTAINERS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/RESTART/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Compute/virtualMachines/installPatches/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Compute/virtualMachines/upgradeVMExtensions/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Sql/servers/connectionPolicies/write,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Sql/servers/databases/write,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Support/supportTickets/write,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,PIM activation request expired,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Remove member from role (PIM activation expired),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AppServiceAppLogs,Microsoft.Web/sites/log,Microsoft.Web,sites,Original data (your export)
logshipping,AppServiceFileAuditLogs,Microsoft.Web/sites/fileauditlogs,Microsoft.Web,sites,Original data (your export)
logshipping,ApplicationGatewayAccessLog,ApplicationGatewayAccess,Microsoft.Network,applicationGateways,Original data (your export)
logshipping,ApplicationGatewayFirewallLog,ApplicationGatewayFirewall,Microsoft.Network,applicationGateways,Original data (your export)
logshipping,AuditEvent,KeyList,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,VaultPut,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,Autoscale,HostPoolLoadBalancerTypeUpdated,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AzureFirewallDnsProxy,AzureFirewallDnsProxyLog,Microsoft.Network,azureFirewalls,Original data (your export)
logshipping,AzureFirewallNetworkRule,AzureFirewallIDSLog,Microsoft.Network,azureFirewalls,Original data (your export)
logshipping,ConnectionGraphicsData,Microsoft.DesktopVirtualization/HOSTPOOLS/Write,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,ContainerRegistryRepositoryEvents,Pull,Microsoft.ContainerRegistry,registries,Original data (your export)
logshipping,Error,ClientCrash,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,ClientOrchestration,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,ConnectionEstablished,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,DiagnosticsTimeoutActivity,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,GetWERInformation,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,FrontDoorAccessLog,Microsoft.Cdn/Profiles/AccessLog/Write,Microsoft.Cdn,profiles,Original data (your export)
logshipping,FrontDoorWebApplicationFirewallLog,Microsoft.Cdn/Profiles/WebApplicationFirewallLog/Write,Microsoft.Cdn,profiles,Original data (your export)
logshipping,FunctionAppLogs,Microsoft.Web/sites/functions/log,Microsoft.Web,sites,Original data (your export)
logshipping,Management,Management,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,OperationLogs,DataSources.List,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexers.List,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexers.Status,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexing.Index,Microsoft.Search,searchServices,Original data (your export)
logshipping,QueryStoreRuntimeStatistics,QueryStoreRuntimeStatisticsEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,RequestResponse,Creates an embedding vector representing the input text.,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,RequestResponse,Projects_Wildcard_Get,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,RequestResponse,post,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,ResourceHealth,Microsoft.Resourcehealth/healthevent/Updated/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,StorageDelete,Close,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteBlob,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteContainer,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteShare,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,BlobPreflightRequest,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetBlobServiceProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetContainerServiceMetadata,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetFileProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetPageRanges,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,QueryTables,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Cancel,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Close,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CopyBlob,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,Flush,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,InsertEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,PutMessage,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,PutPage,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,PutRange,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,ReleaseBlobLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,ReleaseShareLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,RenewBlobLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,RenewContainerLease,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetBlobTags,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetDirectoryMetadata,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetDirectoryProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,TreeConnect,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,TreeDisconnect,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,TunnelDiagnosticLog,TunnelConnected,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,TunnelDiagnosticLog,TunnelDisconnected,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,WorkflowRuntime,Microsoft.Logic/workflows/workflowRunCompleted,Microsoft.Web,sites,Original data (your export)
identity,AuditLogs,Add eligible member to group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add eligible member to role in PIM requested (timebound),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role approval requested (PIM activation),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role canceled (PIM activation),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add service principal credentials,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,ApprovalNotification_Delete,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Auto approve access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Cancel access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Change password (self-service),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create access package,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create access package resource role scope,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package assignment policy,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Deny decision,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Export,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Fulfill access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get configured identity providers,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get signInIdentifiers,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get supported identity providers,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get user flows,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Group_GetDynamicMembershipUserBaseAttributes,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,GroupsODataV4_Get,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,GroupsODataV4_evaluateDynamicMembership,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Hard Delete application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Hard Delete device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Offboarded resource from PIM,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Other,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,PIM activation request expired,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Process escrow,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Ready to fulfill access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove member from role (PIM activation expired),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove member from role completed (PIM deactivate),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove owner from group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove permanent direct role assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove registered users from device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Request approved,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Start applying group based license to users,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update access package assignment policy,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update company,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update device local administrator password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update service principal,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User deleted security info,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User requests access package assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Commit Content MobileApp,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create DeviceManagementConfigurationPolicy,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create MobileApp,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete DeviceManagementConfigurationPolicyAssignment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete MobileAppAssignment,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Patch DeviceManagementConfigurationPolicy,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Patch MobileApp,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,SyncWindowsAutopilotDevices WindowsAutopilotSettings,Microsoft.Intune,diagnosticSettings,Original data (your export)
logshipping,Administrative,Add member to role completed (PIM activation),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Add member to role in PIM requested (permanent),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/DIAGNOSTICS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/OPERATIONS/POLICIES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/BACKENDS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/CACHES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/PORTALCONFIGS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/TAGS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/TENANT/SYNCSTATE/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTHORIZATION/ROLEELIGIBILITYSCHEDULEREQUESTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.AUTOMATION/AUTOMATIONACCOUNTS/JOBS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CDN/PROFILES/USAGES/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CDN/PROFILES/VALIDATESECRET/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CLOUDSHELL/REGISTER/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
