platform,area,resource_type,category,description,severity_notes,config_location,cim_mapping,nist_800_53_au,windows_equivalent
Microsoft 365,Microsoft Purview Unified Audit Log,Exchange Online Protection,SecurityComplianceCenterEOPCmdlet,Exchange Online Protection PowerShell cmdlet usage run via the Security & Compliance Center.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,SharePoint Online / OneDrive,SharePointFileOperation,"File and folder operations in SharePoint Online and OneDrive -- view, download, upload, delete, move, and similar.",High volume,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,SharePoint Online / OneDrive,SharePointSharingOperation,"File and folder external/internal sharing operations, including anonymous link creation.",Critical,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,SharePoint Online / OneDrive,SharePointListOperation,SharePoint list-level operations.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Teams,MicrosoftTeams,"Teams user activity -- messages, meetings, calls, channel membership changes.",High volume,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Teams,MicrosoftTeamsAdmin,Teams admin center configuration changes.,High,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,Change,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Teams,MicrosoftTeamsDevice,Teams Rooms and Teams device management events.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Power Platform,MicrosoftFlow,"Power Automate (Flow) creation, modification, and run activity.",Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Power Platform,PowerAppsApp,"Power Apps creation, modification, and sharing activity.",Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Data Loss Prevention,ComplianceDLPSharePoint,DLP policy matches on content in SharePoint Online and OneDrive.,High,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,DLP,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Data Loss Prevention,ComplianceDLPExchange,DLP policy matches on content in Exchange Online (mail and attachments).,High,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,DLP,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Data Loss Prevention,DLPEndpoint,"Endpoint DLP policy matches on managed devices (copy to USB, print, cloud upload, and similar).",High,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,DLP,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Defender for Office 365,ThreatIntelligence,"Threat detections against email and collaboration content (phishing, malware).",Critical,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,Malware.Malware_Attacks,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Defender for Office 365,ThreatFinder,Threat hunting and investigation query activity.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Defender for Office 365,AirInvestigation,Automated Investigation and Response (AIR) actions taken in response to a detected threat.,High,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,Malware.Malware_Attacks,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Defender for Endpoint,MDATPAudit,Microsoft Defender for Endpoint's own admin/configuration audit trail.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,Malware.Malware_Operations,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Communication Compliance,ComplianceSupervisionExchange,Communication Compliance (Supervision) review activity over Exchange content.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Information Barriers,InformationBarrierPolicyApplication,Information barrier policy evaluation events between segmented user groups.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Forms,MicrosoftForms,"Forms creation, modification, and response activity.",Low,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Viva Engage (Yammer),Yammer,Viva Engage (Yammer) posting and administration activity.,Low,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft 365,Microsoft Purview Unified Audit Log,Microsoft Purview,CustomerKeyServiceEncryption,Customer Key encryption/decryption operations against Microsoft 365 content.,Medium,Microsoft Purview compliance portal -> Audit -> search/export the unified audit log,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,SecurityAlerts,Security alerts generated by Defender for Cloud across monitored resources.,Critical - via Continuous Export or Connector,Microsoft Defender for Cloud -> Environment settings -> Continuous export,Alerts,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,SecurityRecommendations,Security posture recommendations from Defender for Cloud.,High - via Continuous Export,Microsoft Defender for Cloud -> Environment settings -> Continuous export,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,SecureScore,Secure Score posture data.,Medium,Microsoft Defender for Cloud -> Environment settings -> Continuous export,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,RegulatoryCompliance,Regulatory compliance assessment results.,Medium,Microsoft Defender for Cloud -> Environment settings -> Continuous export,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,SubAssessments,Sub-assessment / vulnerability scan data.,High,Microsoft Defender for Cloud -> Environment settings -> Continuous export,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud,Subscription / Tenant,SecurityAssessments,Security assessment results.,High,Microsoft Defender for Cloud -> Environment settings -> Continuous export,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceEvents,General endpoint security events that do not fit a more specific device table.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceProcessEvents,Process creation events on onboarded devices.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,Endpoint.Processes,"AU-2, AU-3, AU-12",4688
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceNetworkEvents,Network connection events on onboarded devices.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,Network_Traffic,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceFileEvents,"File creation, modification, and deletion events on onboarded devices.",Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,Endpoint.Filesystem,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceLogonEvents,Logon events on onboarded devices.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,Authentication,"AU-2, AU-3, AU-12",4624
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceRegistryEvents,Registry key and value create/modify/delete events on onboarded devices.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,Endpoint.Registry,"AU-2, AU-3, AU-12",4657
Microsoft Defender,Microsoft Defender for Endpoint,Devices,DeviceImageLoadEvents,DLL / image load events on onboarded devices.,Critical - via MDE advanced hunting / Data connector,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Identity,Identity,IdentityLogonEvents,Authentication events observed by Defender for Identity sensors on domain controllers and AD FS/AD CS servers.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,Authentication,"AU-2, AU-3, AU-12",4624
Microsoft Defender,Microsoft Defender for Identity,Identity,IdentityQueryEvents,Directory query events (e.g. LDAP queries) observed by Defender for Identity sensors.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Identity,Identity,IdentityDirectoryEvents,Broader Active Directory operations observed by Defender for Identity sensors.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Cloud Apps,SaaS / Cloud Apps,CloudAppEvents,Cloud application activity and alerts across connected SaaS apps.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Office 365,Email / Collaboration,EmailEvents,Mail flow and delivery events.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Office 365,Email / Collaboration,EmailUrlInfo,URL metadata extracted from email messages.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Office 365,Email / Collaboration,EmailAttachmentInfo,Attachment metadata extracted from email messages.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender for Office 365,Email / Collaboration,UrlClickEvents,Safe Links URL click verdicts -- whether a clicked link was allowed or blocked as malicious.,High,Microsoft Defender XDR / Microsoft Sentinel data connectors,Malware.Malware_Attacks,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender,General,AlertEvidence,"Supporting evidence entities (files, processes, IPs, etc.) attached to Defender XDR alerts.",Critical,Microsoft Sentinel / Microsoft Defender XDR,,"AU-2, AU-3, AU-12",
Microsoft Defender,Microsoft Defender,General,AlertInfo,The master alert record across all Microsoft Defender XDR products.,Critical,Microsoft Sentinel / Microsoft Defender XDR,Alerts,"AU-2, AU-3, AU-12",
